ID1	ID2	TITLE1	TITLE2	UNCERTAINTY
1012139183	1077147848	Smartphone Xiaomi Redmi Mi A2 Lite 64gb Dual 4gb Ram Global	Celular Xiaomi Mi A2 64gb 4g Ram C\nota Black Novo Lacrado	2
1012139183	1077157052	Smartphone Xiaomi Redmi Mi A2 Lite 64gb Dual 4gb Ram Global	Celular Xiaomi Mi A2 64gb 4g Ram C\nota Black Novo Lacrado	2
1012139183	1078800753	Smartphone Xiaomi Redmi Mi A2 Lite 64gb Dual 4gb Ram Global	Smartphone Xiaomi Mi A2 Lite 64gb Mem 4gb Ram 4g - Preto	1
1012139183	1080461251	Smartphone Xiaomi Redmi Mi A2 Lite 64gb Dual 4gb Ram Global	Smartphone Xiaomi Mi A2 Lite 4gb Ram 64gb 4000mah 4g 5,84	1
1012139183	1080762936	Smartphone Xiaomi Redmi Mi A2 Lite 64gb Dual 4gb Ram Global	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	2
1012139183	1080788081	Smartphone Xiaomi Redmi Mi A2 Lite 64gb Dual 4gb Ram Global	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	2
1012139183	1081212559	Smartphone Xiaomi Redmi Mi A2 Lite 64gb Dual 4gb Ram Global	Celular Novo Smartphone Xiaomi Mi A2 64gb 4g 5,99 Ram Global	2
1012139183	1081213942	Smartphone Xiaomi Redmi Mi A2 Lite 64gb Dual 4gb Ram Global	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Promoção	2
1012139183	1081214087	Smartphone Xiaomi Redmi Mi A2 Lite 64gb Dual 4gb Ram Global	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Lacrado	2
1012139183	1081996918	Smartphone Xiaomi Redmi Mi A2 Lite 64gb Dual 4gb Ram Global	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	2
1012139183	1084340822	Smartphone Xiaomi Redmi Mi A2 Lite 64gb Dual 4gb Ram Global	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1012139183	1084468558	Smartphone Xiaomi Redmi Mi A2 Lite 64gb Dual 4gb Ram Global	Xiaomi Mi A2 Lite 64gb/4gb Ram V. Global Sem Juros	1
1012139183	1095770972	Smartphone Xiaomi Redmi Mi A2 Lite 64gb Dual 4gb Ram Global	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1012568407	1012572119	Smartphone Samsung A530f Galaxy A8 Duos Dual Tela 5.6 64gb	Smartphone Samsung A530f Galaxy A8 Duos Dual Tela 5.6 64gb	2
1012568407	1095907681	Smartphone Samsung A530f Galaxy A8 Duos Dual Tela 5.6 64gb	Smartphone Samsung A530f Galaxy A8 Duos Dual Tela 5.6 64gb	2
1012572119	1095907681	Smartphone Samsung A530f Galaxy A8 Duos Dual Tela 5.6 64gb	Smartphone Samsung A530f Galaxy A8 Duos Dual Tela 5.6 64gb	2
1014722214	1093287213	Celular Samsung Galaxy J5 Prime 32gb Biometria 13mp +brindes	Smartphone Samsung Galaxy J5 Prime 32gb 13mp +brindes	2
1015544035	1032968329	Celular Xiaomi Mi A2 Lite 64gb 4g Ram  Lacrado Envio 24hs	Xiaomi Mi A2 Global 4gb Ram 64gb 20mp Snapdragon 660 Android	2
1015544035	1076567935	Celular Xiaomi Mi A2 Lite 64gb 4g Ram  Lacrado Envio 24hs	Smartphone Xiaomi Mi A2 Lite Global 4gb Ram 64gb P/ Entrega	2
1015544035	1077147848	Celular Xiaomi Mi A2 Lite 64gb 4g Ram  Lacrado Envio 24hs	Celular Xiaomi Mi A2 64gb 4g Ram C\nota Black Novo Lacrado	2
1015544035	1077157052	Celular Xiaomi Mi A2 Lite 64gb 4g Ram  Lacrado Envio 24hs	Celular Xiaomi Mi A2 64gb 4g Ram C\nota Black Novo Lacrado	2
1015544035	1078800753	Celular Xiaomi Mi A2 Lite 64gb 4g Ram  Lacrado Envio 24hs	Smartphone Xiaomi Mi A2 Lite 64gb Mem 4gb Ram 4g - Preto	2
1015544035	1080461251	Celular Xiaomi Mi A2 Lite 64gb 4g Ram  Lacrado Envio 24hs	Smartphone Xiaomi Mi A2 Lite 4gb Ram 64gb 4000mah 4g 5,84	2
1015544035	1080762936	Celular Xiaomi Mi A2 Lite 64gb 4g Ram  Lacrado Envio 24hs	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	2
1015544035	1080788081	Celular Xiaomi Mi A2 Lite 64gb 4g Ram  Lacrado Envio 24hs	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	2
1015544035	1081212559	Celular Xiaomi Mi A2 Lite 64gb 4g Ram  Lacrado Envio 24hs	Celular Novo Smartphone Xiaomi Mi A2 64gb 4g 5,99 Ram Global	2
1015544035	1081213942	Celular Xiaomi Mi A2 Lite 64gb 4g Ram  Lacrado Envio 24hs	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Promoção	2
1015544035	1081214087	Celular Xiaomi Mi A2 Lite 64gb 4g Ram  Lacrado Envio 24hs	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Lacrado	2
1015544035	1081996918	Celular Xiaomi Mi A2 Lite 64gb 4g Ram  Lacrado Envio 24hs	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	2
1015544035	1084340822	Celular Xiaomi Mi A2 Lite 64gb 4g Ram  Lacrado Envio 24hs	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1015544035	1084468558	Celular Xiaomi Mi A2 Lite 64gb 4g Ram  Lacrado Envio 24hs	Xiaomi Mi A2 Lite 64gb/4gb Ram V. Global Sem Juros	2
1015544035	1095770972	Celular Xiaomi Mi A2 Lite 64gb 4g Ram  Lacrado Envio 24hs	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1016700656	1049234402	Samsung Galaxy S9 Plus 128gb 6gb Ram Nacional + Nf	Celular Smartphone Samsung Galaxy S9+ Cinza Tela 6.2  128gb	2
1016700656	1072947381	Samsung Galaxy S9 Plus 128gb 6gb Ram Nacional + Nf	Samsung Galaxy S9+ S9 Plus Anatel 128gb Lacrado Nf Garantia	2
1016700656	1076682620	Samsung Galaxy S9 Plus 128gb 6gb Ram Nacional + Nf	Samsung Galaxy S9 128gb 5.8 2.8ghz  12mp Lacrado Anatel +nfe	2
1016700656	1082845380	Samsung Galaxy S9 Plus 128gb 6gb Ram Nacional + Nf	Smartphone Samsung Galaxy S9 Plus Preto 128gb, Tela Infinita	2
1016700656	1093383523	Samsung Galaxy S9 Plus 128gb 6gb Ram Nacional + Nf	Samsung Galaxy S9+ Plus 128gb Preto - Lacrado Nacional	2
1016700656	1094540437	Samsung Galaxy S9 Plus 128gb 6gb Ram Nacional + Nf	Smartphone Samsung Galaxy S9 Plus 128gb Anatel/nf/garantia	2
1017600822	1075807685	Celular Samsung Galaxy J5 Prime Rose G570m Tela 5  32gb 13mp	Celular Samsung Galaxy J5 Pro Sm-j530g/ds 32gb Dourado	2
1017636908	1018571570	Celular Motorola Moto G6 Play Índigo Android 8.0 32gb 4g	Smartphone Motorola Moto G6 Play 32gb Índigo Xt1922/i	2
1017636908	1025804613	Celular Motorola Moto G6 Play Índigo Android 8.0 32gb 4g	Celular Motorola Moto G6 Play Índigo 32 Gb Xt1922	2
1017636908	1026504117	Celular Motorola Moto G6 Play Índigo Android 8.0 32gb 4g	Celular Motorola Moto G6 Play Índigo 32 Gb Xt1922	2
1017636908	1028671459	Celular Motorola Moto G6 Play Índigo Android 8.0 32gb 4g	Celular Motorola Moto G6 Play Índigo Android 8.0 32gb 4g	2
1017636908	1029180893	Celular Motorola Moto G6 Play Índigo Android 8.0 32gb 4g	Motorola Moto G6 Play 32gb Índigo Xt1922 Leia Anuncio	2
1017636908	1029834904	Celular Motorola Moto G6 Play Índigo Android 8.0 32gb 4g	Motorola Xt1925-3 Moto G6 32gb Nf Garantia Leia Anuncio	2
1017636908	1032064086	Celular Motorola Moto G6 Play Índigo Android 8.0 32gb 4g	Celular Moto G6 Play Dual Chip 5.7  32gb 4g 13mp	2
1017636908	1046787831	Celular Motorola Moto G6 Play Índigo Android 8.0 32gb 4g	Motorola Moto G6 Play Xt1922 Nf Lacrado	3
1017636908	1050184472	Celular Motorola Moto G6 Play Índigo Android 8.0 32gb 4g	Smartphone Motorola Moto G6 Play Dourado 32 Gb Xt1922/o	2
1017636908	1054424394	Celular Motorola Moto G6 Play Índigo Android 8.0 32gb 4g	Celular Motorola Moto G6 Play 32gb 4g Android 8.0 Índigo	2
1017636908	1056180430	Celular Motorola Moto G6 Play Índigo Android 8.0 32gb 4g	Smartphone Motorola Moto G6 Play Dourado 32 Gb Xt1922	2
1017636908	1056643341	Celular Motorola Moto G6 Play Índigo Android 8.0 32gb 4g	Motorola Moto G6 Play Xt1922 Novo Lacrado Anatel Nf Dourado	3
1017636908	1060033912	Celular Motorola Moto G6 Play Índigo Android 8.0 32gb 4g	Celular Motorola Moto G6 Play 32gb 4g Android 8.0 Dourado	2
1018571570	1025804613	Smartphone Motorola Moto G6 Play 32gb Índigo Xt1922/i	Celular Motorola Moto G6 Play Índigo 32 Gb Xt1922	2
1018571570	1026504117	Smartphone Motorola Moto G6 Play 32gb Índigo Xt1922/i	Celular Motorola Moto G6 Play Índigo 32 Gb Xt1922	2
1018571570	1028671459	Smartphone Motorola Moto G6 Play 32gb Índigo Xt1922/i	Celular Motorola Moto G6 Play Índigo Android 8.0 32gb 4g	2
1018571570	1029180893	Smartphone Motorola Moto G6 Play 32gb Índigo Xt1922/i	Motorola Moto G6 Play 32gb Índigo Xt1922 Leia Anuncio	2
1018571570	1029834904	Smartphone Motorola Moto G6 Play 32gb Índigo Xt1922/i	Motorola Xt1925-3 Moto G6 32gb Nf Garantia Leia Anuncio	2
1018571570	1032064086	Smartphone Motorola Moto G6 Play 32gb Índigo Xt1922/i	Celular Moto G6 Play Dual Chip 5.7  32gb 4g 13mp	2
1018571570	1046787831	Smartphone Motorola Moto G6 Play 32gb Índigo Xt1922/i	Motorola Moto G6 Play Xt1922 Nf Lacrado	3
1018571570	1050184472	Smartphone Motorola Moto G6 Play 32gb Índigo Xt1922/i	Smartphone Motorola Moto G6 Play Dourado 32 Gb Xt1922/o	2
1018571570	1054424394	Smartphone Motorola Moto G6 Play 32gb Índigo Xt1922/i	Celular Motorola Moto G6 Play 32gb 4g Android 8.0 Índigo	2
1018571570	1056180430	Smartphone Motorola Moto G6 Play 32gb Índigo Xt1922/i	Smartphone Motorola Moto G6 Play Dourado 32 Gb Xt1922	2
1018571570	1056643341	Smartphone Motorola Moto G6 Play 32gb Índigo Xt1922/i	Motorola Moto G6 Play Xt1922 Novo Lacrado Anatel Nf Dourado	3
1018571570	1060033912	Smartphone Motorola Moto G6 Play 32gb Índigo Xt1922/i	Celular Motorola Moto G6 Play 32gb 4g Android 8.0 Dourado	2
1018580732	1026490748	Smartphone Motorola Moto G6 Plus 64gb Índigo Xt1926/i	Motorola Moto G6 Plus Dual Android 8.0 5.9  64gb 4g 12mp	2
1018580732	1043103938	Smartphone Motorola Moto G6 Plus 64gb Índigo Xt1926/i	Motorola Moto G6 Plus Dual Android 8.0 5.9 64gb 4g 12mp	2
1018580732	1060863433	Smartphone Motorola Moto G6 Plus 64gb Índigo Xt1926/i	Motorola Moto G6 Plus Dual Android 8.0 5.9  64gb 4g 12mp	2
1018580732	1071902269	Smartphone Motorola Moto G6 Plus 64gb Índigo Xt1926/i	Smartphone Motorola Moto G6 Plus 64gb Azul Topázio	2
1018580732	1072694604	Smartphone Motorola Moto G6 Plus 64gb Índigo Xt1926/i	Smartphone Motorola Moto G6 Plus 64gb Octacore2.2ghz Topazio	2
1018580732	1083447711	Smartphone Motorola Moto G6 Plus 64gb Índigo Xt1926/i	Celular Motorola Moto G6 Plus 64gb 4gb Ram Tela 5.9 Índigo	2
1018580732	1100807681	Smartphone Motorola Moto G6 Plus 64gb Índigo Xt1926/i	Motorola Moto G6 Plus Azul Topazio Dual 5.9  64gb 4g 12mp	2
1018669203	1035030223	Motorola Moto G5s Plus Dual 32gb 5.5 13+13mp/8mp - Novo	Motorola Moto G5s Plus 32gb G 5s Xt1805 2chip 4k 13mp	2
1018669203	1035034762	Motorola Moto G5s Plus Dual 32gb 5.5 13+13mp/8mp - Novo	Motorola Moto G5s Plus 32gb G 5s Xt1805 2chip 4k 13mp	2
1018669203	1036990828	Motorola Moto G5s Plus Dual 32gb 5.5 13+13mp/8mp - Novo	Motorola Moto G5s Plus Dual Sim 32gb Special Edition Lacrado	2
1018669203	1053036989	Motorola Moto G5s Plus Dual 32gb 5.5 13+13mp/8mp - Novo	Motorola Moto G5 Plus Xt1683 Promoção Vitrine Anatel 32gb	2
1018669203	1062864884	Motorola Moto G5s Plus Dual 32gb 5.5 13+13mp/8mp - Novo	Celular Motorola Moto G5s Plus Xt1805 32gb Brinde Notafiscal	2
1018669203	1073137174	Motorola Moto G5s Plus Dual 32gb 5.5 13+13mp/8mp - Novo	Celular Moto G5s Plus 32gb 3gb Ram Platin+brinde+nota Fiscal	2
1018669203	1077518301	Motorola Moto G5s Plus Dual 32gb 5.5 13+13mp/8mp - Novo	Smartphone Motorola Moto G5s Plus 32gb Mem 3gb Ram Dual	2
1020035570	1025788464	Smartphone Motorola Moto G6 Plus 64gb 4gb Octacore - Índigo	Celular Motorola Moto G6 Plus 64gb 4gb Octacore 2.2ghz	2
1020035570	1047891834	Smartphone Motorola Moto G6 Plus 64gb 4gb Octacore - Índigo	Smartphone Motorola Moto G6 Plus 64gb 4gb Octacore - Índigo	2
1022593405	1046781531	Apple Iphone 8 64gb (lacrado Original) - Red (vermelho)	Iphone 8 64gb Vermelho Lacrado Nf Anatel 3388,88 Avista	2
1022593405	1060850452	Apple Iphone 8 64gb (lacrado Original) - Red (vermelho)	Iphone 8 64gb Lacrado Nf	2
1022593405	1065114159	Apple Iphone 8 64gb (lacrado Original) - Red (vermelho)	Apple Iphone 8 64gb - Lacrado - Anatel	2
1022593405	1068576850	Apple Iphone 8 64gb (lacrado Original) - Red (vermelho)	Apple Iphone 8 64gb - Vitrine Garantia 3 Meses Promoção.	2
1022593405	1109394935	Apple Iphone 8 64gb (lacrado Original) - Red (vermelho)	Iphone 8 64 Gb Apple Desbloqueado Anatel Lacrado Original	2
1022593405	1109397175	Apple Iphone 8 64gb (lacrado Original) - Red (vermelho)	Iphone 8 64 Gb Apple Desbloqueado Anatel Lacrado Novo	2
1023148781	1078513466	Iphone 6 Plus 64gb Tela 5'5 12mp 4k Touchid Apple Rfb Desbl.	Iphone 6 Plus 64gb Lacrado E Cabo Lighting	2
1023148781	1085982402	Iphone 6 Plus 64gb Tela 5'5 12mp 4k Touchid Apple Rfb Desbl.	Iphone 6 Plus 64gb Novo Lacrado Origina Apple Garantia 6 Mes	2
1023779967	1025607795	Iphone 8 Plus 64gb 4g Com 1 Ano Garantia Apple Nota Fiscal	Apple Iphone 8 Plus 64gb Anatel	2
1023779967	1044252530	Iphone 8 Plus 64gb 4g Com 1 Ano Garantia Apple Nota Fiscal	Iphone 8 Plus Apple 64gb Retina Hd 5,5 Ios 11 4g Espacial	2
1023779967	1044257698	Iphone 8 Plus 64gb 4g Com 1 Ano Garantia Apple Nota Fiscal	Iphone 8 Apple Plus Com 64gb Dourado	2
1023779967	1050170314	Iphone 8 Plus 64gb 4g Com 1 Ano Garantia Apple Nota Fiscal	Iphone 8 Plus 64gb Garantia De 1 Ano  Apple Novo Lacrado!!!	2
1023779967	1054878748	Iphone 8 Plus 64gb 4g Com 1 Ano Garantia Apple Nota Fiscal	Iphone 8 Plus 64gb Dourado Nota Fiscal Lacrado	2
1023779967	1054895118	Iphone 8 Plus 64gb 4g Com 1 Ano Garantia Apple Nota Fiscal	Iphone 8 Plus 64gb + Nota Fiscal + Lacrado  (avista 3888,88)	2
1023779967	1086980120	Iphone 8 Plus 64gb 4g Com 1 Ano Garantia Apple Nota Fiscal	Iphone 8 Plus 64gb + Nota Fiscal + Lacrado (avista 3888,88)	2
1023779967	1097195571	Iphone 8 Plus 64gb 4g Com 1 Ano Garantia Apple Nota Fiscal	Apple Iphone 8 Plus 64gb Novo Lacrado 1 Ano Garantia Anatel	2
1023779967	1105523048	Iphone 8 Plus 64gb 4g Com 1 Ano Garantia Apple Nota Fiscal	Apple Iphone 8 Plus 64gb Anatel 4g 1 Ano De Garantia + Nf	2
1023779967	1110226459	Iphone 8 Plus 64gb 4g Com 1 Ano Garantia Apple Nota Fiscal	Apple Iphone 8 Plus 64gb Gold Dourado - Novo Lacrado	2
1025208041	1029075911	Motorola Xt1710 Moto Z2 Play Dual Chip 64gb Original | Novo	Celular Smartphone Motorola Moto Z2 Play 64gb Gold Xt1710-08	2
1025208041	1043437119	Motorola Xt1710 Moto Z2 Play Dual Chip 64gb Original | Novo	Celular New 100% Original Motorola Moto Z2 Play 64gb Xt1710	2
1025208041	1080679988	Motorola Xt1710 Moto Z2 Play Dual Chip 64gb Original | Novo	Smartphone Motorola Moto Z2 Play Xt1710 4gb/64gb 5.5'' Dual	2
1025208041	1100174661	Motorola Xt1710 Moto Z2 Play Dual Chip 64gb Original | Novo	Moto Z2 Play 64gb Xt1710 5.5 Full Hd 4gb Ram	2
1025208041	1100178494	Motorola Xt1710 Moto Z2 Play Dual Chip 64gb Original | Novo	Smartphone  Moto Z2 Play 64gb Xt1710 5.5 Full Hd 4gb Ram	2
1025607795	1044252530	Apple Iphone 8 Plus 64gb Anatel	Iphone 8 Plus Apple 64gb Retina Hd 5,5 Ios 11 4g Espacial	2
1025607795	1044257698	Apple Iphone 8 Plus 64gb Anatel	Iphone 8 Apple Plus Com 64gb Dourado	2
1025607795	1050170314	Apple Iphone 8 Plus 64gb Anatel	Iphone 8 Plus 64gb Garantia De 1 Ano  Apple Novo Lacrado!!!	2
1025607795	1054878748	Apple Iphone 8 Plus 64gb Anatel	Iphone 8 Plus 64gb Dourado Nota Fiscal Lacrado	2
1025607795	1054895118	Apple Iphone 8 Plus 64gb Anatel	Iphone 8 Plus 64gb + Nota Fiscal + Lacrado  (avista 3888,88)	2
1025607795	1086980120	Apple Iphone 8 Plus 64gb Anatel	Iphone 8 Plus 64gb + Nota Fiscal + Lacrado (avista 3888,88)	2
1025607795	1097195571	Apple Iphone 8 Plus 64gb Anatel	Apple Iphone 8 Plus 64gb Novo Lacrado 1 Ano Garantia Anatel	2
1025607795	1105523048	Apple Iphone 8 Plus 64gb Anatel	Apple Iphone 8 Plus 64gb Anatel 4g 1 Ano De Garantia + Nf	2
1025607795	1110226459	Apple Iphone 8 Plus 64gb Anatel	Apple Iphone 8 Plus 64gb Gold Dourado - Novo Lacrado	2
1025788464	1047891834	Celular Motorola Moto G6 Plus 64gb 4gb Octacore 2.2ghz	Smartphone Motorola Moto G6 Plus 64gb 4gb Octacore - Índigo	2
1025804613	1026504117	Celular Motorola Moto G6 Play Índigo 32 Gb Xt1922	Celular Motorola Moto G6 Play Índigo 32 Gb Xt1922	2
1025804613	1028671459	Celular Motorola Moto G6 Play Índigo 32 Gb Xt1922	Celular Motorola Moto G6 Play Índigo Android 8.0 32gb 4g	2
1025804613	1029180893	Celular Motorola Moto G6 Play Índigo 32 Gb Xt1922	Motorola Moto G6 Play 32gb Índigo Xt1922 Leia Anuncio	2
1025804613	1029834904	Celular Motorola Moto G6 Play Índigo 32 Gb Xt1922	Motorola Xt1925-3 Moto G6 32gb Nf Garantia Leia Anuncio	2
1025804613	1032064086	Celular Motorola Moto G6 Play Índigo 32 Gb Xt1922	Celular Moto G6 Play Dual Chip 5.7  32gb 4g 13mp	2
1025804613	1046787831	Celular Motorola Moto G6 Play Índigo 32 Gb Xt1922	Motorola Moto G6 Play Xt1922 Nf Lacrado	3
1025804613	1050184472	Celular Motorola Moto G6 Play Índigo 32 Gb Xt1922	Smartphone Motorola Moto G6 Play Dourado 32 Gb Xt1922/o	2
1025804613	1054424394	Celular Motorola Moto G6 Play Índigo 32 Gb Xt1922	Celular Motorola Moto G6 Play 32gb 4g Android 8.0 Índigo	2
1025804613	1056180430	Celular Motorola Moto G6 Play Índigo 32 Gb Xt1922	Smartphone Motorola Moto G6 Play Dourado 32 Gb Xt1922	2
1025804613	1056643341	Celular Motorola Moto G6 Play Índigo 32 Gb Xt1922	Motorola Moto G6 Play Xt1922 Novo Lacrado Anatel Nf Dourado	3
1025804613	1060033912	Celular Motorola Moto G6 Play Índigo 32 Gb Xt1922	Celular Motorola Moto G6 Play 32gb 4g Android 8.0 Dourado	2
1026490748	1043103938	Motorola Moto G6 Plus Dual Android 8.0 5.9  64gb 4g 12mp	Motorola Moto G6 Plus Dual Android 8.0 5.9 64gb 4g 12mp	2
1026490748	1060863433	Motorola Moto G6 Plus Dual Android 8.0 5.9  64gb 4g 12mp	Motorola Moto G6 Plus Dual Android 8.0 5.9  64gb 4g 12mp	2
1026490748	1071902269	Motorola Moto G6 Plus Dual Android 8.0 5.9  64gb 4g 12mp	Smartphone Motorola Moto G6 Plus 64gb Azul Topázio	2
1026490748	1072694604	Motorola Moto G6 Plus Dual Android 8.0 5.9  64gb 4g 12mp	Smartphone Motorola Moto G6 Plus 64gb Octacore2.2ghz Topazio	2
1026490748	1083447711	Motorola Moto G6 Plus Dual Android 8.0 5.9  64gb 4g 12mp	Celular Motorola Moto G6 Plus 64gb 4gb Ram Tela 5.9 Índigo	2
1026490748	1100807681	Motorola Moto G6 Plus Dual Android 8.0 5.9  64gb 4g 12mp	Motorola Moto G6 Plus Azul Topazio Dual 5.9  64gb 4g 12mp	2
1026504117	1028671459	Celular Motorola Moto G6 Play Índigo 32 Gb Xt1922	Celular Motorola Moto G6 Play Índigo Android 8.0 32gb 4g	2
1026504117	1029180893	Celular Motorola Moto G6 Play Índigo 32 Gb Xt1922	Motorola Moto G6 Play 32gb Índigo Xt1922 Leia Anuncio	2
1026504117	1029834904	Celular Motorola Moto G6 Play Índigo 32 Gb Xt1922	Motorola Xt1925-3 Moto G6 32gb Nf Garantia Leia Anuncio	2
1026504117	1032064086	Celular Motorola Moto G6 Play Índigo 32 Gb Xt1922	Celular Moto G6 Play Dual Chip 5.7  32gb 4g 13mp	2
1026504117	1046787831	Celular Motorola Moto G6 Play Índigo 32 Gb Xt1922	Motorola Moto G6 Play Xt1922 Nf Lacrado	3
1026504117	1050184472	Celular Motorola Moto G6 Play Índigo 32 Gb Xt1922	Smartphone Motorola Moto G6 Play Dourado 32 Gb Xt1922/o	2
1026504117	1054424394	Celular Motorola Moto G6 Play Índigo 32 Gb Xt1922	Celular Motorola Moto G6 Play 32gb 4g Android 8.0 Índigo	2
1026504117	1056180430	Celular Motorola Moto G6 Play Índigo 32 Gb Xt1922	Smartphone Motorola Moto G6 Play Dourado 32 Gb Xt1922	2
1026504117	1056643341	Celular Motorola Moto G6 Play Índigo 32 Gb Xt1922	Motorola Moto G6 Play Xt1922 Novo Lacrado Anatel Nf Dourado	3
1026504117	1060033912	Celular Motorola Moto G6 Play Índigo 32 Gb Xt1922	Celular Motorola Moto G6 Play 32gb 4g Android 8.0 Dourado	2
1028671459	1029180893	Celular Motorola Moto G6 Play Índigo Android 8.0 32gb 4g	Motorola Moto G6 Play 32gb Índigo Xt1922 Leia Anuncio	2
1028671459	1029834904	Celular Motorola Moto G6 Play Índigo Android 8.0 32gb 4g	Motorola Xt1925-3 Moto G6 32gb Nf Garantia Leia Anuncio	2
1028671459	1032064086	Celular Motorola Moto G6 Play Índigo Android 8.0 32gb 4g	Celular Moto G6 Play Dual Chip 5.7  32gb 4g 13mp	2
1028671459	1046787831	Celular Motorola Moto G6 Play Índigo Android 8.0 32gb 4g	Motorola Moto G6 Play Xt1922 Nf Lacrado	3
1028671459	1050184472	Celular Motorola Moto G6 Play Índigo Android 8.0 32gb 4g	Smartphone Motorola Moto G6 Play Dourado 32 Gb Xt1922/o	2
1028671459	1054424394	Celular Motorola Moto G6 Play Índigo Android 8.0 32gb 4g	Celular Motorola Moto G6 Play 32gb 4g Android 8.0 Índigo	2
1028671459	1056180430	Celular Motorola Moto G6 Play Índigo Android 8.0 32gb 4g	Smartphone Motorola Moto G6 Play Dourado 32 Gb Xt1922	2
1028671459	1056643341	Celular Motorola Moto G6 Play Índigo Android 8.0 32gb 4g	Motorola Moto G6 Play Xt1922 Novo Lacrado Anatel Nf Dourado	3
1028671459	1060033912	Celular Motorola Moto G6 Play Índigo Android 8.0 32gb 4g	Celular Motorola Moto G6 Play 32gb 4g Android 8.0 Dourado	2
1029075911	1043437119	Celular Smartphone Motorola Moto Z2 Play 64gb Gold Xt1710-08	Celular New 100% Original Motorola Moto Z2 Play 64gb Xt1710	2
1029075911	1080679988	Celular Smartphone Motorola Moto Z2 Play 64gb Gold Xt1710-08	Smartphone Motorola Moto Z2 Play Xt1710 4gb/64gb 5.5'' Dual	2
1029075911	1100174661	Celular Smartphone Motorola Moto Z2 Play 64gb Gold Xt1710-08	Moto Z2 Play 64gb Xt1710 5.5 Full Hd 4gb Ram	2
1029075911	1100178494	Celular Smartphone Motorola Moto Z2 Play 64gb Gold Xt1710-08	Smartphone  Moto Z2 Play 64gb Xt1710 5.5 Full Hd 4gb Ram	2
1029180893	1029834904	Motorola Moto G6 Play 32gb Índigo Xt1922 Leia Anuncio	Motorola Xt1925-3 Moto G6 32gb Nf Garantia Leia Anuncio	2
1029180893	1032064086	Motorola Moto G6 Play 32gb Índigo Xt1922 Leia Anuncio	Celular Moto G6 Play Dual Chip 5.7  32gb 4g 13mp	2
1029180893	1046787831	Motorola Moto G6 Play 32gb Índigo Xt1922 Leia Anuncio	Motorola Moto G6 Play Xt1922 Nf Lacrado	3
1029180893	1050184472	Motorola Moto G6 Play 32gb Índigo Xt1922 Leia Anuncio	Smartphone Motorola Moto G6 Play Dourado 32 Gb Xt1922/o	2
1029180893	1054424394	Motorola Moto G6 Play 32gb Índigo Xt1922 Leia Anuncio	Celular Motorola Moto G6 Play 32gb 4g Android 8.0 Índigo	2
1029180893	1056180430	Motorola Moto G6 Play 32gb Índigo Xt1922 Leia Anuncio	Smartphone Motorola Moto G6 Play Dourado 32 Gb Xt1922	2
1029180893	1056643341	Motorola Moto G6 Play 32gb Índigo Xt1922 Leia Anuncio	Motorola Moto G6 Play Xt1922 Novo Lacrado Anatel Nf Dourado	3
1029180893	1060033912	Motorola Moto G6 Play 32gb Índigo Xt1922 Leia Anuncio	Celular Motorola Moto G6 Play 32gb 4g Android 8.0 Dourado	2
1029807147	1064689264	Celular Smartphone Moto E4 Plus 5.5 16gb Biometria Dual Sim	Celular Smartphone Moto E4 Plus 5.5 16gb Biometria Dual Sim	2
1029807147	1065585288	Celular Smartphone Moto E4 Plus 5.5 16gb Biometria Dual Sim	Promoção Celular Smartphone Moto E4 Plus 5.5 16gb Top	2
1029807147	1065585530	Celular Smartphone Moto E4 Plus 5.5 16gb Biometria Dual Sim	Promoção Celular Smartphone Moto E4 Plus 5.5 16gb Biometria	2
1029807147	1091992932	Celular Smartphone Moto E4 Plus 5.5 16gb Biometria Dual Sim	Smartphone Motorola Moto E4 Plus Biometria 3g Ram Tela 5.5	3
